timestamp,open,high,low,close,volume,ma5,ma10,ma30,ma60,bb_bbm,bb_bbh,bb_bbl
2024-01-18 08:00:00,42918.3,42932.3,42382.5,42540.0,33804.674,42690.64,42724.16,42755.86,44244.26,42772.845,43254.82682318289,42290.86317681711
2024-01-18 12:00:00,42540.1,42821.4,42351.0,42618.9,41921.482,42690.92,42672.75,42737.833333333336,44205.081666666665,42768.134999999995,43254.18403155824,42282.08596844175
2024-01-18 16:00:00,42619.0,42619.0,40805.2,41014.2,151310.93,42337.08,42489.96,42678.603333333325,44105.206666666665,42683.85,43590.57719710994,41777.12280289006
2024-01-18 20:00:00,41014.2,41366.4,40673.6,41323.1,73026.057,42082.9,42356.869999999995,42627.82666666667,44011.04666666667,42636.07,43708.69356135735,41563.44643864265
2024-01-19 00:00:00,41323.2,41372.0,40739.6,41049.8,36295.221,41709.2,42193.75,42573.113333333335,43912.996666666666,42539.08,43800.48670458781,41277.67329541219
2024-01-19 04:00:00,41049.8,41578.3,41031.3,41282.0,31853.198,41457.6,42074.12,42515.420000000006,43820.346666666665,42477.43000000001,43852.88557557458,41101.97442442543
2024-01-19 08:00:00,41281.9,41518.4,41132.5,41471.7,27935.207,41228.159999999996,41959.54,42469.916666666664,43734.46833333334,42405.04,43831.269357985344,40978.81064201466
2024-01-19 12:00:00,41471.7,41493.0,40718.5,40897.0,67750.17,41204.719999999994,41770.9,42402.87,43634.93833333334,42310.485,43867.35928043482,40753.61071956518
2024-01-19 16:00:00,40897.1,42000.0,40300.0,41818.5,138416.879,41303.8,41693.35,42374.62666666667,43550.68833333334,42256.665,43803.39471946605,40709.93528053395
2024-01-19 20:00:00,41818.6,42197.0,41530.1,41662.2,43691.055,41426.28,41567.74,42372.20333333334,43476.49166666667,42177.189999999995,43673.77495234305,40680.60504765694
2024-01-20 00:00:00,41662.1,41712.0,41458.5,41638.0,18155.851,41497.479999999996,41477.53999999999,42341.07666666667,43401.564999999995,42100.85,43542.90610361725,40658.79389638275
2024-01-20 04:00:00,41638.1,41781.4,41566.3,41652.4,12915.098,41533.62,41380.89,42305.719999999994,43332.99833333333,42026.82,43399.68517851531,40653.95482148469
2024-01-20 08:00:00,41652.4,41672.7,41453.6,41583.6,21012.587,41670.94,41437.83,42268.51,43267.221666666665,41963.895,43296.28873830711,40631.50126169289
2024-01-20 12:00:00,41583.5,41706.5,41480.0,41570.3,18279.36,41621.3,41462.55,42244.896666666675,43200.57666666667,41909.71,43213.267992411566,40606.15200758843
2024-01-20 16:00:00,41570.2,41685.0,41522.0,41638.4,10616.752,41616.54,41521.409999999996,42199.85666666667,43119.568333333336,41857.58,43116.20522713481,40598.954772865196
2024-01-20 20:00:00,41638.4,41883.5,41615.0,41691.8,14886.414,41627.3,41562.39,42172.416666666664,43036.71666666667,41818.255,43045.60563363336,40590.90436636664
2024-01-21 00:00:00,41691.8,41735.0,41624.6,41677.4,7680.812,41632.3,41582.96,42131.01333333333,42956.3,41771.25,42943.32559908919,40599.17440091081
2024-01-21 04:00:00,41677.4,41699.9,41544.0,41648.6,6744.413,41645.3,41658.119999999995,42093.03,42882.175,41714.509999999995,42791.079821042906,40637.940178957084
2024-01-21 08:00:00,41648.5,41826.5,41648.5,41720.9,11294.961,41675.42,41648.36,42053.89666666666,42793.04833333333,41670.854999999996,42669.197214814354,40672.51278518564
2024-01-21 12:00:00,41720.8,41880.9,41600.0,41652.8,17377.056,41678.3,41647.42,42000.6,42707.03833333334,41607.58,42425.81814771772,40789.34185228228
2024-01-21 16:00:00,41652.7,41733.0,41516.0,41721.2,11626.497,41684.18,41655.740000000005,41952.479999999996,42624.08499999999,41566.64,42267.717614519664,40865.562385480334
2024-01-21 20:00:00,41721.2,41820.0,41500.0,41580.0,12311.813,41664.7,41648.5,41900.71333333333,42544.78833333333,41514.695,42023.91220894002,41005.47779105998
2024-01-22 00:00:00,41579.9,41692.3,41050.5,41199.6,40969.062,41574.9,41610.1,41845.96333333333,42464.831666666665,41523.965,42002.20798957815,41045.72201042184
2024-01-22 04:00:00,41199.5,41334.9,40666.0,41042.6,51245.971,41439.240000000005,41557.33,41792.25,42382.165,41509.94,42025.88830902007,40993.991690979936
2024-01-22 08:00:00,41042.7,41050.0,40353.7,40809.4,68960.918,41270.56,41474.43,41729.86333333333,42296.354999999996,41497.92,42064.8681725702,40930.9718274298
2024-01-22 12:00:00,40809.5,41253.7,40333.0,40774.7,82368.763,41081.259999999995,41382.72,41673.07666666667,42234.348333333335,41472.555,42116.09353177625,40829.01646822375
2024-01-22 16:00:00,40775.0,40880.1,39402.0,39812.5,137033.009,40727.759999999995,41196.229999999996,41579.57666666667,42172.931666666664,41389.595,42357.97961877544,40421.21038122456
2024-01-22 20:00:00,39812.6,40360.0,39450.0,39567.0,78446.383,40401.240000000005,40988.07,41472.36333333333,42119.23333333333,41323.095,42562.41752052521,40083.77247947479
2024-01-23 00:00:00,39567.1,40121.2,39508.0,40000.1,32689.795,40192.74,40815.990000000005,41385.9,42075.475,41232.175,42575.24329888919,39889.10670111082
2024-01-23 04:00:00,40000.1,40172.7,39656.8,39773.9,25079.661,39985.64,40628.1,41281.08666666666,42020.005000000005,41137.76,42606.264198693774,39669.25580130623
2024-01-23 08:00:00,39773.9,39862.9,38652.3,38850.1,124825.562,39600.719999999994,40340.990000000005,41158.09,41956.975,40998.365000000005,42752.04979524727,39244.68020475274
2024-01-23 12:00:00,38850.2,39479.2,38545.0,39197.4,104576.943,39477.7,40102.729999999996,41044.04,41890.93666666667,40875.615000000005,42767.2499386395,38983.98006136051
2024-01-23 16:00:00,39197.5,39654.2,38925.6,39140.1,79917.657,39392.31999999999,39896.780000000006,40981.57,41830.08666666667,40753.44,42758.615735336396,38748.26426466361
2024-01-23 20:00:00,39140.1,39898.0,39031.3,39890.0,47283.768,39370.3,39781.52,40933.8,41780.81333333334,40669.425,42671.46129424693,38667.388705753074
2024-01-24 00:00:00,39889.9,40247.0,39563.8,39611.2,49456.12,39337.759999999995,39661.7,40885.846666666665,41729.479999999996,40568.064999999995,42568.874697368075,38567.255302631915
2024-01-24 04:00:00,39611.3,40179.7,39550.0,39979.4,31974.054,39563.62,39582.17,40842.42666666666,41678.92333333333,40482.445,42429.40815678604,38535.48184321396
2024-01-24 08:00:00,39979.5,40560.6,39844.7,40195.2,48695.143,39763.18000000001,39620.44,40799.87666666667,41634.89666666666,40408.33500000001,42279.06074502048,38537.609254979536
2024-01-24 12:00:00,40195.1,40287.8,39754.4,40046.7,62130.902,39944.5,39668.409999999996,40771.53333333333,41587.20166666667,40328.240000000005,42114.98522458647,38541.49477541354
2024-01-24 16:00:00,40046.7,40208.4,39602.0,39797.4,43289.491,39925.979999999996,39648.14,40704.16333333333,41539.395000000004,40232.065,41912.51667174861,38551.61332825139
2024-01-24 20:00:00,39797.4,40171.3,39493.3,40078.7,37208.461,40019.479999999996,39678.62,40651.38,41511.791666666664,40153.36,41702.6006170711,38604.119382928904
2024-01-25 00:00:00,40078.8,40170.0,39901.0,40002.8,20040.925,40024.159999999996,39793.89,40596.87333333333,41468.975,40067.44,41439.856377628515,38695.02362237149
2024-01-25 04:00:00,40002.8,40131.9,39778.3,40119.6,21098.349,40009.03999999999,39886.11,40545.780000000006,41425.75,39994.42,41179.821035254776,38809.01896474522
2024-01-25 08:00:00,40119.6,40300.0,39950.0,40165.5,34021.643,40032.8,39988.65,40498.51,41383.51,39942.715000000004,40996.20628761617,38889.223712383835
2024-01-25 12:00:00,40165.5,40280.0,39605.0,39793.6,57869.103,40032.04,39979.01,40439.28666666666,41342.09166666667,39880.265,40805.86833679351,38954.66166320649
2024-01-25 16:00:00,39793.6,40053.6,39535.3,39982.9,48224.544,40012.88,40016.18,40384.10333333334,41291.98,39838.94,40663.17232985812,39014.707670141885
2024-01-25 20:00:00,39982.9,39987.2,39630.0,39953.3,22474.115,40002.98,40013.57,40326.153333333335,41249.285,39797.87,40505.04624421598,39090.69375578403
2024-01-26 00:00:00,39953.3,40250.0,39813.1,40057.0,24692.913,39990.46,39999.75,40272.14000000001,41201.57666666667,39810.095,40526.2565054465,39093.9334945535
2024-01-26 04:00:00,40057.1,40216.7,39880.9,39956.0,19746.788,39948.56,39990.68000000001,40215.72,41154.375,39829.545,40539.34265418277,39119.747345817224
2024-01-26 08:00:00,39956.0,41350.0,39944.7,41272.0,103031.994,40244.240000000005,40138.14,40200.756666666675,41127.32666666667,39893.14,40840.74376612974,38945.53623387026
2024-01-26 12:00:00,41271.9,41587.3,40890.0,41399.8,86189.487,40527.62,40270.25,40192.323333333334,41096.46166666666,39974.435,41124.51266045738,38824.357339542614
2024-01-26 16:00:00,41399.8,42187.1,41383.8,42046.0,85294.135,40946.159999999996,40474.57,40203.15,41077.814999999995,40134.229999999996,41485.52246589436,38782.93753410563
2024-01-26 20:00:00,42046.1,42239.3,41779.2,41806.4,36463.161,41296.03999999999,40643.25,40210.69666666667,41055.705,40264.68,41728.10848488837,38801.25151511163
2024-01-27 00:00:00,41806.4,41924.0,41681.8,41805.2,16504.25,41665.880000000005,40807.22,40230.88333333333,41038.42333333333,40397.935,41911.96924303496,38883.900756965035
2024-01-27 04:00:00,41805.1,41880.5,41594.0,41699.1,17412.384,41751.3,40997.770000000004,40252.76666666667,41022.50833333333,40488.39,42084.190031201375,38892.589968798624
2024-01-27 08:00:00,41699.0,41786.0,41360.1,41744.7,32118.828,41820.28,41173.95,40283.943333333336,41006.903333333335,40595.065,42226.883011017824,38963.24698898218
2024-01-27 12:00:00,41744.7,41880.0,41689.3,41797.4,15054.687,41770.56,41358.36,40318.03333333333,40995.55500000001,40685.965000000004,42372.11208524554,38999.817914754465
2024-01-27 16:00:00,41797.5,41977.0,41727.0,41896.4,16407.782,41788.56,41542.3,40387.49666666667,40983.53666666667,40771.025,42520.028058740005,39022.02194126
2024-01-27 20:00:00,41896.5,42187.1,41896.4,42102.2,20939.183,41847.96,41756.92,40472.003333333334,40972.183333333334,40873.8,42681.07334180023,39066.52665819978
2024-01-28 00:00:00,42102.2,42236.9,41908.2,42210.0,22234.237,41950.14,41850.719999999994,40545.666666666664,40965.78333333333,40994.43,42820.187169062076,39168.672830937925
2024-01-28 04:00:00,42210.1,42836.0,42204.0,42369.9,58552.846,42075.18,41947.729999999996,40632.2,40956.64333333333,41108.990000000005,42977.56285744533,39240.41714255468
2024-01-28 08:00:00,42370.0,42688.0,42301.1,42456.6,30902.798,42207.020000000004,41988.78999999999,40752.416666666664,40955.253333333334,41231.68,43115.77990668786,39347.58009331214
2024-01-28 12:00:00,42456.5,42525.0,42130.0,42244.5,30369.168,42276.64,42032.6,40853.98666666667,40949.013333333336,41337.925,43198.70358529193,39477.14641470808
2024-01-28 16:00:00,42244.5,42340.0,41700.0,41770.6,35068.296,42210.32,42029.14,40941.67,40961.619999999995,41418.18,43206.82723698691,39629.53276301309
2024-01-28 20:00:00,41770.6,42067.5,41600.0,42021.2,28609.108,42172.56,42061.35,41012.70999999999,40973.255,41529.56,43171.05672847092,39888.06327152908
2024-01-29 00:00:00,42021.2,42493.0,41865.4,42306.4,30700.241,42159.86,42117.520000000004,41102.55,40994.198333333334,41645.735,43156.62534449246,40134.84465550754
2024-01-29 04:00:00,42306.5,42326.9,41966.2,42040.0,21337.912,42076.54,42141.78,41171.23666666667,41006.831666666665,41750.06999999999,43052.93921691333,40447.20078308666
2024-01-29 08:00:00,42040.0,42368.7,41932.9,42233.3,27133.608,42074.3,42175.469999999994,41239.17333333333,41019.525,41858.884999999995,42918.84274495033,40798.92725504966
2024-01-29 12:00:00,42233.2,42636.0,41768.3,42623.2,57176.087,42244.81999999999,42227.57,41325.056666666664,41048.295,41992.244999999995,42659.33725889675,41325.152741103244
2024-01-29 16:00:00,42623.1,43298.0,42495.7,42986.7,90725.291,42437.92,42305.240000000005,41431.36666666667,41067.765,42077.979999999996,42791.876139770924,41364.08386022907
2024-01-29 20:00:00,42986.8,43340.8,42966.5,43287.7,22428.971,42634.18000000001,42397.020000000004,41538.333333333336,41094.85666666667,42172.375,42993.77922903688,41350.97077096312
2024-01-30 00:00:00,43287.6,43798.2,43111.3,43502.9,48884.945,42926.76,42501.65,41655.003333333334,41125.93833333334,42245.22,43247.38992490274,41243.050075097264
2024-01-30 04:00:00,43502.8,43554.1,43238.0,43346.6,21202.78,43149.42,42611.86,41762.56999999999,41154.175,42322.229999999996,43410.67723362202,41233.782766377975
2024-01-30 08:00:00,43346.7,43548.0,43200.4,43513.4,23711.395,43327.46,42786.14,41874.166666666664,41186.33833333334,42407.64,43584.86177077188,41230.41822922812
2024-01-30 12:00:00,43513.3,43888.0,43092.0,43355.5,80242.404,43401.22,42919.56999999999,41992.896666666675,41216.09166666667,42490.46,43689.49978982315,41291.420210176846
2024-01-30 16:00:00,43355.4,43584.1,43197.7,43525.1,34144.187,43448.7,43041.44,42110.969999999994,41247.53666666666,42579.479999999996,43807.837670379035,41351.12232962096
2024-01-30 20:00:00,43525.1,43750.0,42665.6,42918.3,49397.073,43331.78,43129.270000000004,42209.80333333333,41267.97833333334,42635.525,43817.44224392147,41453.607756078534
2024-01-31 00:00:00,42918.3,43090.0,42634.3,42918.0,33334.684,43246.06,43197.740000000005,42305.17,41288.655000000006,42686.604999999996,43823.789671844825,41549.42032815517
2024-01-31 04:00:00,42918.1,43075.7,42854.7,43031.6,16041.567,43149.7,43238.58,42407.689999999995,41311.705,42733.075,43846.650144962725,41619.49985503727
2024-01-31 08:00:00,43031.5,43077.0,42341.0,42630.2,46489.446,43004.64,43202.93,42452.96333333333,41326.86,42754.085,43842.973922286714,41665.196077713284
2024-01-31 12:00:00,42630.2,43460.0,42503.3,43341.8,75301.219,42967.979999999996,43208.34,42517.69666666667,41355.01,42802.68,43905.311103487766,41700.048896512235
2024-01-31 16:00:00,43341.9,43748.6,43022.3,43316.4,71465.065,43047.6,43189.69,42560.043333333335,41381.59666666667,42845.67,43957.9784843597,41733.361515640296
2024-01-31 20:00:00,43316.3,43348.9,42257.6,42560.5,70437.129,42976.1,43111.08,42585.18,41397.93833333334,42861.47,43947.846967897676,41775.093032102326
2024-02-01 00:00:00,42560.5,42674.9,41866.8,41998.0,51692.193,42769.38,42959.54,42591.60666666667,41411.245,42872.840000000004,43917.2606171742,41828.41938282581
2024-02-01 04:00:00,41998.0,42292.1,41877.0,42182.2,25471.968,42679.780000000006,42842.21000000001,42607.70999999999,41430.23833333333,42880.89,43901.13202990198,41860.64797009802
2024-02-01 08:00:00,42182.3,42323.6,42028.8,42075.9,23431.07,42426.6,42697.28999999999,42618.75,41451.34666666667,42869.365000000005,43920.05835444674,41818.67164555327
2024-02-01 12:00:00,42075.8,42936.6,41926.3,42500.1,75085.797,42263.340000000004,42655.47,42642.17333333333,41480.103333333325,42892.37,43888.13185525381,41896.6081447462
2024-02-01 16:00:00,42500.0,43288.0,42350.0,43206.3,70649.68,42392.5,42684.3,42685.83666666666,41536.666666666664,42941.020000000004,43897.52935091008,41984.51064908993
2024-02-01 20:00:00,43206.3,43278.4,42856.1,43072.6,27990.399,42607.42,42688.4,42718.183333333334,41595.09333333334,42963.490000000005,43910.142673148075,42016.837326851935
2024-02-02 00:00:00,43072.6,43430.0,43005.6,43018.1,26305.244,42774.6,42727.19,42745.119999999995,41645.393333333326,42965.06,43911.965556842064,42018.15444315793
2024-02-02 04:00:00,43018.0,43262.9,42926.4,43076.0,20847.054,42974.619999999995,42700.61,42768.65666666666,41700.42833333333,42954.475,43891.39772225536,42017.55227774464
2024-02-02 08:00:00,43076.0,43191.0,42923.1,43136.8,20151.439,43101.96000000001,42682.65,42791.329999999994,41771.87333333333,42936.17,43843.351558663104,42028.98844133689
2024-02-02 12:00:00,43136.9,43250.0,42512.7,43222.9,72050.288,43105.28,42748.89,42823.94333333333,41838.965,42929.985,43827.52476239409,42032.44523760591
2024-02-02 16:00:00,43222.9,43480.0,42756.1,43044.1,50790.883,43099.58,42853.5,42866.39333333333,41904.03166666666,42906.520000000004,43765.53398962909,42047.50601037092
2024-02-02 20:00:00,43044.2,43221.0,42877.0,43182.0,15622.666,43132.36,42953.479999999996,42905.08666666667,41958.89833333333,42897.845,43741.92156636024,42053.768433639765
2024-02-03 00:00:00,43182.0,43372.2,43119.2,43155.3,17970.113,43148.219999999994,43061.42,42933.38333333333,42017.96666666667,42879.354999999996,43682.88756180351,42075.82243819648
2024-02-03 04:00:00,43155.3,43207.0,43017.0,43037.1,10385.215,43128.28,43115.119999999995,42966.62,42068.92833333334,42885.295,43691.64281445633,42078.947185543664
2024-02-03 08:00:00,43037.1,43110.3,42950.6,42978.0,13257.767,43079.3,43092.29,42991.44333333333,42115.308333333334,42888.295,43695.55314822676,42081.036851773235
2024-02-03 12:00:00,42977.9,43181.3,42858.3,43097.4,18618.511,43089.96,43094.770000000004,43007.25,42166.15333333333,42891.585,43701.683844017505,42081.48615598249
2024-02-03 16:00:00,43097.5,43264.3,43000.0,43046.8,20172.048,43062.92,43097.64,43009.253333333334,42220.310000000005,42912.415,43715.95622301128,42108.87377698872
2024-02-03 20:00:00,43046.8,43088.0,42925.9,42992.4,9331.566,43030.34,43089.28,42999.41,42268.87166666667,42894.945,43675.241685805144,42114.648314194856
2024-02-04 00:00:00,42992.4,43055.0,42871.5,43015.7,9837.114,43026.060000000005,43077.17,42983.17,42319.08666666666,42879.909999999996,43638.4284266572,42121.39157334279
2024-02-04 04:00:00,43015.7,43018.7,42702.4,42822.9,18170.104,42995.04,43037.17,42965.71333333334,42364.14166666667,42893.03,43637.95089806804,42148.10910193196
2024-02-04 08:00:00,42822.8,43112.1,42721.8,43041.6,18845.925,42983.88,43036.92,42949.986666666664,42412.07666666666,42945.21,43568.27901991546,42322.140980084536
2024-02-04 12:00:00,43041.6,43104.9,42820.1,42926.7,18482.552,42959.86,43011.39,42935.69333333333,42464.295000000006,42982.435,43498.48138655682,42466.388613443174
2024-02-04 16:00:00,42926.7,42960.0,42550.0,42623.9,23294.154,42886.159999999996,42958.25,42905.653333333335,42508.31166666666,43009.835,43362.89188079729,42656.77811920271
2024-02-04 20:00:00,42623.9,42977.2,42176.7,42570.3,38791.699,42797.08,42911.57,42894.05333333334,42551.92833333334,43013.345,43346.9197740437,42679.7702259563
2024-02-05 00:00:00,42570.3,42722.0,42235.1,42708.0,27676.486,42774.1,42884.56999999999,42887.05333333334,42596.11166666667,42988.43,43334.8255663376,42642.034433662404
2024-02-05 04:00:00,42707.9,43168.4,42622.8,43059.0,34225.188,42777.58,42880.729999999996,42887.96666666667,42647.82833333334,42987.75,43333.53482612507,42641.96517387493
2024-02-05 08:00:00,43058.9,43264.2,42936.0,43180.8,30502.017,42828.4,42894.130000000005,42906.32,42679.64166666667,42995.885,43351.65440435953,42640.11559564048
2024-02-05 12:00:00,43180.8,43580.0,42580.0,42629.7,72798.166,42829.56,42857.86,42882.583333333336,42700.14000000001,42973.57,43361.016306445636,42586.123693554364
